TRAMO_ID;anio;provincia;carretera;pk_inicio_km;pk_fin_km;imd_total;tipo_via;proporcion_pesados;EN_TEST_COMUN;MOTIVOS_EXCLUSION_EVALUACION;ESTADO_PREDICCION;PROB_ACCIDENTE_TRAMO_ANIO;FUERA_RANGO_TRAIN;INTERVALO_ID;CLAVE_TRAMO_ANIO;VERSION_MODELO
IMD_39183;2024;Madrid;A-1;12.0;14.0;207675.0;Autopista_autovia;0.0333261105092091;True;;OK;0.904391425054815;False;Madrid|A-1|12|14;Madrid|A-1|12|14|2024;v1 | Random Forest | Base
IMD_39184;2024;Madrid;A-1;14.0;16.8;207675.0;Autopista_autovia;0.0333261105092091;True;;OK;0.9515033972859573;False;Madrid|A-1|14|16.8;Madrid|A-1|14|16.8|2024;v1 | Random Forest | Base
IMD_39185;2024;Madrid;A-1;16.8;19.2;156308.0;Autopista_autovia;0.03782276019141695;True;;OK;0.8110129227231851;False;Madrid|A-1|16.8|19.2;Madrid|A-1|16.8|19.2|2024;v1 | Random Forest | Base
IMD_39186;2024;Madrid;A-1;19.2;20.4;156308.0;Autopista_autovia;0.03782276019141695;True;;OK;0.8570979338879092;False;Madrid|A-1|19.2|20.4;Madrid|A-1|19.2|20.4|2024;v1 | Random Forest | Base
IMD_39187;2024;Madrid;A-1;20.4;22.7;97070.0;Autopista_autovia;0.10305964767693417;True;;OK;0.9753583759543046;False;Madrid|A-1|20.4|22.7;Madrid|A-1|20.4|22.7|2024;v1 | Random Forest | Base
IMD_39188;2024;Madrid;A-1;22.7;33.7;65405.0;Autopista_autovia;0.08727161531992966;True;;OK;0.9850090171153102;False;Madrid|A-1|22.7|33.7;Madrid|A-1|22.7|33.7|2024;v1 | Random Forest | Base
IMD_39189;2024;Madrid;A-1;33.7;40.2;41405.0;Autopista_autovia;0.10679869580968482;True;;OK;0.9501738808441563;False;Madrid|A-1|33.7|40.2;Madrid|A-1|33.7|40.2|2024;v1 | Random Forest | Base
IMD_39190;2024;Madrid;A-1;40.2;44.1;41405.0;Autopista_autovia;0.10679869580968482;True;;OK;0.9422742080115566;False;Madrid|A-1|40.2|44.1;Madrid|A-1|40.2|44.1|2024;v1 | Random Forest | Base
IMD_39191;2024;Madrid;A-1;44.1;46.3;41405.0;Autopista_autovia;0.10679869580968482;True;;OK;0.8262689888652417;False;Madrid|A-1|44.1|46.3;Madrid|A-1|44.1|46.3|2024;v1 | Random Forest | Base
IMD_39192;2024;Madrid;A-1;46.3;49.9;30223.0;Autopista_autovia;0.15398868411474706;True;;OK;0.9448080553086206;False;Madrid|A-1|46.3|49.9;Madrid|A-1|46.3|49.9|2024;v1 | Random Forest | Base
IMD_39193;2024;Madrid;A-1;49.9;57.1;30223.0;Autopista_autovia;0.15398868411474706;True;;OK;0.9765781956247883;False;Madrid|A-1|49.9|57.1;Madrid|A-1|49.9|57.1|2024;v1 | Random Forest | Base
IMD_39194;2024;Madrid;A-1;57.1;60.1;30223.0;Autopista_autovia;0.15398868411474706;True;;OK;0.937034861384676;False;Madrid|A-1|57.1|60.1;Madrid|A-1|57.1|60.1|2024;v1 | Random Forest | Base
IMD_39195;2024;Madrid;A-1;60.1;66.0;30223.0;Autopista_autovia;0.15398868411474706;True;;OK;0.9799829405934832;False;Madrid|A-1|60.1|66;Madrid|A-1|60.1|66|2024;v1 | Random Forest | Base
IMD_39196;2024;Madrid;A-1;66.0;67.1;24858.0;Autopista_autovia;0.16292541636495295;True;;OK;0.5711575201399082;False;Madrid|A-1|66|67.1;Madrid|A-1|66|67.1|2024;v1 | Random Forest | Base
IMD_39197;2024;Madrid;A-1;67.1;68.7;24858.0;Autopista_autovia;0.16292541636495295;True;;OK;0.6261777894597494;False;Madrid|A-1|67.1|68.7;Madrid|A-1|67.1|68.7|2024;v1 | Random Forest | Base
IMD_39198;2024;Madrid;A-1;68.7;71.8;24858.0;Autopista_autovia;0.16292541636495295;True;;OK;0.8948250581599574;False;Madrid|A-1|68.7|71.8;Madrid|A-1|68.7|71.8|2024;v1 | Random Forest | Base
IMD_39199;2024;Madrid;A-1;71.8;73.5;24858.0;Autopista_autovia;0.16292541636495295;True;;OK;0.6515229331645819;False;Madrid|A-1|71.8|73.5;Madrid|A-1|71.8|73.5|2024;v1 | Random Forest | Base
IMD_39200;2024;Madrid;A-1;73.5;76.2;24858.0;Autopista_autovia;0.16292541636495295;True;;OK;0.8634802611558458;False;Madrid|A-1|73.5|76.2;Madrid|A-1|73.5|76.2|2024;v1 | Random Forest | Base
IMD_39201;2024;Madrid;A-1;76.2;79.1;24858.0;Autopista_autovia;0.16292541636495295;True;;OK;0.856484379976854;False;Madrid|A-1|76.2|79.1;Madrid|A-1|76.2|79.1|2024;v1 | Random Forest | Base
IMD_39202;2024;Madrid;A-1;79.1;83.2;25232.0;Autopista_autovia;0.16530596068484465;True;;OK;0.952868912136601;False;Madrid|A-1|79.1|83.2;Madrid|A-1|79.1|83.2|2024;v1 | Random Forest | Base
IMD_39203;2024;Madrid;A-1;83.2;85.4;25232.0;Autopista_autovia;0.16530596068484465;True;;OK;0.7787646065553847;False;Madrid|A-1|83.2|85.4;Madrid|A-1|83.2|85.4|2024;v1 | Random Forest | Base
IMD_39204;2024;Madrid;A-1;85.4;87.5;25232.0;Autopista_autovia;0.16530596068484465;True;;OK;0.7567471526878866;False;Madrid|A-1|85.4|87.5;Madrid|A-1|85.4|87.5|2024;v1 | Random Forest | Base
IMD_39205;2024;Madrid;A-1;87.5;90.5;25232.0;Autopista_autovia;0.16530596068484465;True;;OK;0.8944100054778837;False;Madrid|A-1|87.5|90.5;Madrid|A-1|87.5|90.5|2024;v1 | Random Forest | Base
IMD_39206;2024;Madrid;A-1;90.5;95.6;25232.0;Autopista_autovia;0.16530596068484465;True;;OK;0.9666694523569226;False;Madrid|A-1|90.5|95.6;Madrid|A-1|90.5|95.6|2024;v1 | Random Forest | Base
IMD_39207;2024;Segovia;A-1;95.6;98.4;21302.0;Autopista_autovia;0.2588489343723594;True;;OK;0.6077729195407479;False;Segovia|A-1|95.6|98.4;Segovia|A-1|95.6|98.4|2024;v1 | Random Forest | Base
IMD_39208;2024;Segovia;A-1;98.4;100.4;21292.0;Autopista_autovia;0.21806312229945518;True;;OK;0.42858363056372;False;Segovia|A-1|98.4|100.4;Segovia|A-1|98.4|100.4|2024;v1 | Random Forest | Base
IMD_39209;2024;Segovia;A-1;100.4;103.7;23917.0;Autopista_autovia;0.17389304678680437;True;;OK;0.6529631511084016;False;Segovia|A-1|100.4|103.7;Segovia|A-1|100.4|103.7|2024;v1 | Random Forest | Base
IMD_39210;2024;Segovia;A-1;103.7;109.1;21492.0;Autopista_autovia;0.18123022520007445;True;;OK;0.6762939920794432;False;Segovia|A-1|103.7|109.1;Segovia|A-1|103.7|109.1|2024;v1 | Random Forest | Base
IMD_39211;2024;Segovia;A-1;109.1;115.4;21492.0;Autopista_autovia;0.18123022520007445;True;;OK;0.7009666420806754;False;Segovia|A-1|109.1|115.4;Segovia|A-1|109.1|115.4|2024;v1 | Random Forest | Base
IMD_39212;2024;Segovia;A-1;115.4;116.8;17892.0;Autopista_autovia;0.2107086966241896;True;;OK;0.33551816543307234;False;Segovia|A-1|115.4|116.8;Segovia|A-1|115.4|116.8|2024;v1 | Random Forest | Base
IMD_39213;2024;Segovia;A-1;116.8;120.6;17892.0;Autopista_autovia;0.2107086966241896;True;;OK;0.5515821896920025;False;Segovia|A-1|116.8|120.6;Segovia|A-1|116.8|120.6|2024;v1 | Random Forest | Base
